9606.ENSP00000264318	9606.ENSP00000278671	0
9606.ENSP00000259455	9606.ENSP00000347277	0
9606.ENSP00000290573	9606.ENSP00000359829	0
9606.ENSP00000360133	9606.ENSP00000388996	0
9606.ENSP00000295228	9606.ENSP00000364976	0
9606.ENSP00000268383	9606.ENSP00000359563	1
9606.ENSP00000261879	9606.ENSP00000470262	0
9606.ENSP00000310226	9606.ENSP00000440273	0
9606.ENSP00000282892	9606.ENSP00000442424	0
9606.ENSP00000375632	9606.ENSP00000386717	1
9606.ENSP00000226299	9606.ENSP00000262265	0
9606.ENSP00000229769	9606.ENSP00000383710	1
9606.ENSP00000356257	9606.ENSP00000356602	0
9606.ENSP00000221804	9606.ENSP00000481152	1
9606.ENSP00000257909	9606.ENSP00000369810	0
9606.ENSP00000360280	9606.ENSP00000469158	0
9606.ENSP00000362744	9606.ENSP00000473980	0
9606.ENSP00000262320	9606.ENSP00000420826	0
9606.ENSP00000436049	9606.ENSP00000493691	0
9606.ENSP00000263202	9606.ENSP00000450895	0
9606.ENSP00000358931	9606.ENSP00000409544	0
9606.ENSP00000353246	9606.ENSP00000369899	0
9606.ENSP00000238714	9606.ENSP00000352544	0
9606.ENSP00000261837	9606.ENSP00000371037	0
9606.ENSP00000234454	9606.ENSP00000256383	0
9606.ENSP00000317334	9606.ENSP00000366828	0
9606.ENSP00000360493	9606.ENSP00000480405	0
9606.ENSP00000259631	9606.ENSP00000300035	0
9606.ENSP00000327487	9606.ENSP00000434995	1
9606.ENSP00000216487	9606.ENSP00000245457	0
9606.ENSP00000354837	9606.ENSP00000482259	0
9606.ENSP00000308413	9606.ENSP00000478187	0
9606.ENSP00000386541	9606.ENSP00000414147	0
9606.ENSP00000310332	9606.ENSP00000356198	0
9606.ENSP00000262507	9606.ENSP00000363836	0
9606.ENSP00000241502	9606.ENSP00000401980	0
9606.ENSP00000325748	9606.ENSP00000339495	0
9606.ENSP00000263735	9606.ENSP00000481021	0
9606.ENSP00000438574	9606.ENSP00000478877	0
9606.ENSP00000259633	9606.ENSP00000497910	0
9606.ENSP00000288699	9606.ENSP00000358518	0
9606.ENSP00000350949	9606.ENSP00000364126	0
9606.ENSP00000263080	9606.ENSP00000366307	0
9606.ENSP00000350369	9606.ENSP00000398273	0
9606.ENSP00000340466	9606.ENSP00000342026	0
9606.ENSP00000229795	9606.ENSP00000429744	0
9606.ENSP00000377536	9606.ENSP00000471700	0
9606.ENSP00000260386	9606.ENSP00000342276	0
9606.ENSP00000315564	9606.ENSP00000350071	0
9606.ENSP00000290722	9606.ENSP00000332103	0
9606.ENSP00000373905	9606.ENSP00000414109	0
9606.ENSP00000365019	9606.ENSP00000386488	0
9606.ENSP00000361275	9606.ENSP00000469468	0
9606.ENSP00000371483	9606.ENSP00000421592	0
9606.ENSP00000341940	9606.ENSP00000395772	0
9606.ENSP00000221515	9606.ENSP00000355865	0
9606.ENSP00000222573	9606.ENSP00000271234	0
9606.ENSP00000240093	9606.ENSP00000388638	0
9606.ENSP00000338010	9606.ENSP00000452763	0
9606.ENSP00000260361	9606.ENSP00000359364	0
9606.ENSP00000261475	9606.ENSP00000381057	0
9606.ENSP00000331640	9606.ENSP00000384474	0
9606.ENSP00000349860	9606.ENSP00000480291	0
9606.ENSP00000336842	9606.ENSP00000361285	0
9606.ENSP00000291860	9606.ENSP00000346340	0
9606.ENSP00000260264	9606.ENSP00000313034	0
9606.ENSP00000221573	9606.ENSP00000364650	0
9606.ENSP00000249923	9606.ENSP00000305302	0
9606.ENSP00000350071	9606.ENSP00000360120	0
9606.ENSP00000376808	9606.ENSP00000430684	0
9606.ENSP00000296509	9606.ENSP00000359518	0
9606.ENSP00000358563	9606.ENSP00000395793	0
9606.ENSP00000295025	9606.ENSP00000363596	0
9606.ENSP00000258105	9606.ENSP00000306902	1
9606.ENSP00000262291	9606.ENSP00000449756	0
9606.ENSP00000265727	9606.ENSP00000424123	0
9606.ENSP00000328875	9606.ENSP00000371388	0
9606.ENSP00000320951	9606.ENSP00000428994	0
9606.ENSP00000218008	9606.ENSP00000307786	0
9606.ENSP00000294785	9606.ENSP00000349003	0
9606.ENSP00000273784	9606.ENSP00000358931	0
9606.ENSP00000307940	9606.ENSP00000341243	0
9606.ENSP00000299697	9606.ENSP00000381654	0
9606.ENSP00000243997	9606.ENSP00000375810	0
9606.ENSP00000370669	9606.ENSP00000378868	0
9606.ENSP00000294119	9606.ENSP00000398568	0
9606.ENSP00000299721	9606.ENSP00000368970	0
9606.ENSP00000279281	9606.ENSP00000378563	0
9606.ENSP00000259963	9606.ENSP00000480535	0
9606.ENSP00000414398	9606.ENSP00000472847	0
9606.ENSP00000260408	9606.ENSP00000345731	1
9606.ENSP00000254190	9606.ENSP00000261167	0
9606.ENSP00000273588	9606.ENSP00000345055	0
9606.ENSP00000361107	9606.ENSP00000460683	0
9606.ENSP00000301896	9606.ENSP00000333934	0
9606.ENSP00000284981	9606.ENSP00000358794	0
9606.ENSP00000297579	9606.ENSP00000360761	0
9606.ENSP00000335632	9606.ENSP00000481314	0
9606.ENSP00000320543	9606.ENSP00000360147	0
9606.ENSP00000358983	9606.ENSP00000389377	0
9606.ENSP00000317382	9606.ENSP00000384823	0
9606.ENSP00000463752	9606.ENSP00000496250	0
9606.ENSP00000310042	9606.ENSP00000410798	0
9606.ENSP00000266503	9606.ENSP00000358142	0
9606.ENSP00000226218	9606.ENSP00000477713	0
9606.ENSP00000316779	9606.ENSP00000434056	0
9606.ENSP00000221742	9606.ENSP00000359215	0
9606.ENSP00000316578	9606.ENSP00000386200	0
9606.ENSP00000333401	9606.ENSP00000496939	0
9606.ENSP00000216540	9606.ENSP00000361004	0
9606.ENSP00000283632	9606.ENSP00000499593	0
9606.ENSP00000416606	9606.ENSP00000482335	0
9606.ENSP00000329380	9606.ENSP00000343925	0
9606.ENSP00000196371	9606.ENSP00000370003	0
9606.ENSP00000005226	9606.ENSP00000346483	0
9606.ENSP00000262319	9606.ENSP00000419665	0
9606.ENSP00000233627	9606.ENSP00000276689	1
9606.ENSP00000307181	9606.ENSP00000361915	0
9606.ENSP00000323588	9606.ENSP00000357807	0
9606.ENSP00000342026	9606.ENSP00000369071	0
9606.ENSP00000411821	9606.ENSP00000445001	0
9606.ENSP00000261889	9606.ENSP00000359483	0
9606.ENSP00000386559	9606.ENSP00000497910	1
9606.ENSP00000309338	9606.ENSP00000350512	0
9606.ENSP00000070846	9606.ENSP00000345206	0
9606.ENSP00000363055	9606.ENSP00000370557	1
9606.ENSP00000265689	9606.ENSP00000296161	0
9606.ENSP00000363286	9606.ENSP00000452662	0
9606.ENSP00000411073	9606.ENSP00000414516	1
9606.ENSP00000272369	9606.ENSP00000302037	0
9606.ENSP00000243924	9606.ENSP00000428787	0
9606.ENSP00000286760	9606.ENSP00000336702	0
9606.ENSP00000340220	9606.ENSP00000364289	0
9606.ENSP00000226091	9606.ENSP00000389814	0
9606.ENSP00000282412	9606.ENSP00000378588	0
9606.ENSP00000356094	9606.ENSP00000384474	0
9606.ENSP00000363614	9606.ENSP00000420174	0
9606.ENSP00000222286	9606.ENSP00000362110	0
9606.ENSP00000331746	9606.ENSP00000478396	0
9606.ENSP00000357979	9606.ENSP00000358497	0
9606.ENSP00000230792	9606.ENSP00000296870	0
9606.ENSP00000385269	9606.ENSP00000486574	0
9606.ENSP00000198801	9606.ENSP00000212015	0
9606.ENSP00000011653	9606.ENSP00000497260	0
9606.ENSP00000261304	9606.ENSP00000287936	0
9606.ENSP00000354687	9606.ENSP00000446215	0
9606.ENSP00000365230	9606.ENSP00000404503	1
9606.ENSP00000346206	9606.ENSP00000377793	0
9606.ENSP00000221166	9606.ENSP00000433642	0
9606.ENSP00000262039	9606.ENSP00000437125	0
9606.ENSP00000328269	9606.ENSP00000418525	0
9606.ENSP00000234071	9606.ENSP00000325863	0
9606.ENSP00000353770	9606.ENSP00000458290	0
9606.ENSP00000248437	9606.ENSP00000267884	0
9606.ENSP00000215530	9606.ENSP00000260947	0
9606.ENSP00000261497	9606.ENSP00000363377	0
9606.ENSP00000333401	9606.ENSP00000480132	0
9606.ENSP00000378165	9606.ENSP00000497916	0
9606.ENSP00000232003	9606.ENSP00000429824	0
9606.ENSP00000280155	9606.ENSP00000334448	1
9606.ENSP00000290649	9606.ENSP00000423325	0
9606.ENSP00000303963	9606.ENSP00000399376	0
9606.ENSP00000396749	9606.ENSP00000463939	0
9606.ENSP00000290913	9606.ENSP00000410732	0
9606.ENSP00000310551	9606.ENSP00000494788	0
9606.ENSP00000360310	9606.ENSP00000430031	0
9606.ENSP00000265295	9606.ENSP00000291232	0
9606.ENSP00000264377	9606.ENSP00000292907	0
9606.ENSP00000296674	9606.ENSP00000311825	0
9606.ENSP00000258424	9606.ENSP00000358918	0
9606.ENSP00000245908	9606.ENSP00000477213	0
9606.ENSP00000331019	9606.ENSP00000358784	0
9606.ENSP00000292782	9606.ENSP00000354554	0
9606.ENSP00000232975	9606.ENSP00000274400	0
9606.ENSP00000212015	9606.ENSP00000358072	1
9606.ENSP00000292377	9606.ENSP00000481152	1
9606.ENSP00000356563	9606.ENSP00000366306	0
9606.ENSP00000229214	9606.ENSP00000310405	0
9606.ENSP00000269848	9606.ENSP00000463058	0
9606.ENSP00000264832	9606.ENSP00000384474	0
9606.ENSP00000325448	9606.ENSP00000362991	0
9606.ENSP00000237853	9606.ENSP00000346634	0
9606.ENSP00000331849	9606.ENSP00000358149	0
9606.ENSP00000318128	9606.ENSP00000323580	0
9606.ENSP00000329967	9606.ENSP00000398523	1
9606.ENSP00000399718	9606.ENSP00000419945	0
9606.ENSP00000289805	9606.ENSP00000365360	0
9606.ENSP00000319240	9606.ENSP00000362110	1
9606.ENSP00000262030	9606.ENSP00000480132	0
9606.ENSP00000394791	9606.ENSP00000433760	0
9606.ENSP00000276659	9606.ENSP00000353600	0
9606.ENSP00000287169	9606.ENSP00000370208	0
9606.ENSP00000267202	9606.ENSP00000431512	0
9606.ENSP00000215095	9606.ENSP00000443246	0
9606.ENSP00000237014	9606.ENSP00000306003	0
9606.ENSP00000342924	9606.ENSP00000440689	0
9606.ENSP00000230354	9606.ENSP00000256443	1
9606.ENSP00000276659	9606.ENSP00000369538	0
9606.ENSP00000223136	9606.ENSP00000443824	0
9606.ENSP00000397026	9606.ENSP00000466880	0
9606.ENSP00000203664	9606.ENSP00000252951	0
9606.ENSP00000490083	9606.ENSP00000495778	0
9606.ENSP00000359483	9606.ENSP00000471477	0
9606.ENSP00000255641	9606.ENSP00000296930	0
9606.ENSP00000360922	9606.ENSP00000401010	0
9606.ENSP00000342002	9606.ENSP00000475750	0
9606.ENSP00000290573	9606.ENSP00000361923	0
9606.ENSP00000299138	9606.ENSP00000424183	0
9606.ENSP00000350136	9606.ENSP00000473093	0
9606.ENSP00000256441	9606.ENSP00000498750	0
9606.ENSP00000323588	9606.ENSP00000476228	0
9606.ENSP00000290953	9606.ENSP00000339090	0
9606.ENSP00000343577	9606.ENSP00000377257	0
9606.ENSP00000271651	9606.ENSP00000306245	0
9606.ENSP00000423674	9606.ENSP00000482232	0
9606.ENSP00000356381	9606.ENSP00000389176	0
9606.ENSP00000333919	9606.ENSP00000433847	0
9606.ENSP00000258457	9606.ENSP00000398597	0
9606.ENSP00000341082	9606.ENSP00000407323	0
9606.ENSP00000257552	9606.ENSP00000370473	0
9606.ENSP00000253024	9606.ENSP00000287706	0
9606.ENSP00000371233	9606.ENSP00000448387	0
9606.ENSP00000297613	9606.ENSP00000349723	0
9606.ENSP00000296526	9606.ENSP00000338171	0
9606.ENSP00000224337	9606.ENSP00000343223	0
9606.ENSP00000257895	9606.ENSP00000489597	0
9606.ENSP00000360296	9606.ENSP00000363590	0
9606.ENSP00000463393	9606.ENSP00000480987	0
9606.ENSP00000370589	9606.ENSP00000376765	0
9606.ENSP00000261507	9606.ENSP00000483484	0
9606.ENSP00000274192	9606.ENSP00000281806	0
9606.ENSP00000265381	9606.ENSP00000447488	1
9606.ENSP00000294244	9606.ENSP00000484288	0
9606.ENSP00000355308	9606.ENSP00000381386	0
9606.ENSP00000216341	9606.ENSP00000324404	0
9606.ENSP00000222139	9606.ENSP00000486361	0
9606.ENSP00000322343	9606.ENSP00000378868	0
9606.ENSP00000365380	9606.ENSP00000379330	1
9606.ENSP00000292314	9606.ENSP00000373474	0
9606.ENSP00000257749	9606.ENSP00000351737	0
9606.ENSP00000328720	9606.ENSP00000478024	0
9606.ENSP00000160382	9606.ENSP00000340883	1
9606.ENSP00000265963	9606.ENSP00000272645	1
9606.ENSP00000267017	9606.ENSP00000365048	0
9606.ENSP00000309644	9606.ENSP00000322775	0
9606.ENSP00000345752	9606.ENSP00000391594	0
9606.ENSP00000345008	9606.ENSP00000356540	0
9606.ENSP00000254803	9606.ENSP00000384302	1
9606.ENSP00000324404	9606.ENSP00000389714	0
9606.ENSP00000222511	9606.ENSP00000356991	0
9606.ENSP00000261195	9606.ENSP00000363054	0
9606.ENSP00000348602	9606.ENSP00000400717	0
9606.ENSP00000322180	9606.ENSP00000382684	0
9606.ENSP00000219345	9606.ENSP00000275517	0
9606.ENSP00000234396	9606.ENSP00000354687	0
9606.ENSP00000245544	9606.ENSP00000498074	0
9606.ENSP00000226004	9606.ENSP00000266557	0
9606.ENSP00000217270	9606.ENSP00000325562	0
9606.ENSP00000368066	9606.ENSP00000494576	0
9606.ENSP00000351345	9606.ENSP00000366819	0
9606.ENSP00000345445	9606.ENSP00000403663	0
9606.ENSP00000262315	9606.ENSP00000362524	0
9606.ENSP00000276925	9606.ENSP00000490767	0
9606.ENSP00000263025	9606.ENSP00000290246	0
9606.ENSP00000428085	9606.ENSP00000428223	1
9606.ENSP00000368572	9606.ENSP00000479089	0
9606.ENSP00000217426	9606.ENSP00000408910	0
9606.ENSP00000279263	9606.ENSP00000475615	0
9606.ENSP00000264952	9606.ENSP00000388631	0
9606.ENSP00000315774	9606.ENSP00000317159	1
9606.ENSP00000286788	9606.ENSP00000355658	0
9606.ENSP00000353850	9606.ENSP00000392495	0
9606.ENSP00000264637	9606.ENSP00000417901	0
9606.ENSP00000276927	9606.ENSP00000388996	0
9606.ENSP00000379087	9606.ENSP00000463027	0
9606.ENSP00000435460	9606.ENSP00000491427	0
9606.ENSP00000251413	9606.ENSP00000322617	0
9606.ENSP00000421725	9606.ENSP00000496355	0
9606.ENSP00000291634	9606.ENSP00000296464	0
9606.ENSP00000354560	9606.ENSP00000356658	0
9606.ENSP00000261623	9606.ENSP00000342848	1
9606.ENSP00000248121	9606.ENSP00000256857	0
9606.ENSP00000324203	9606.ENSP00000337641	0
9606.ENSP00000286794	9606.ENSP00000417763	1
9606.ENSP00000215754	9606.ENSP00000289359	0
9606.ENSP00000350369	9606.ENSP00000386156	0
9606.ENSP00000322706	9606.ENSP00000370254	0
9606.ENSP00000005284	9606.ENSP00000344741	0
9606.ENSP00000295797	9606.ENSP00000368966	0
9606.ENSP00000221486	9606.ENSP00000258962	0
9606.ENSP00000370083	9606.ENSP00000376609	0
9606.ENSP00000345826	9606.ENSP00000469836	0
9606.ENSP00000391249	9606.ENSP00000419081	0
9606.ENSP00000354722	9606.ENSP00000366819	0
9606.ENSP00000291582	9606.ENSP00000420641	0
9606.ENSP00000371037	9606.ENSP00000387050	0
9606.ENSP00000233154	9606.ENSP00000308533	0
9606.ENSP00000259632	9606.ENSP00000364929	0
9606.ENSP00000337688	9606.ENSP00000354910	0
9606.ENSP00000361310	9606.ENSP00000399168	0
9606.ENSP00000328854	9606.ENSP00000331901	0
9606.ENSP00000281456	9606.ENSP00000367797	0
9606.ENSP00000276893	9606.ENSP00000360938	0
9606.ENSP00000242159	9606.ENSP00000378965	0
9606.ENSP00000329890	9606.ENSP00000376445	0
9606.ENSP00000245932	9606.ENSP00000331857	0
9606.ENSP00000295981	9606.ENSP00000384573	0
9606.ENSP00000294507	9606.ENSP00000417559	0
9606.ENSP00000237530	9606.ENSP00000376472	1
9606.ENSP00000361562	9606.ENSP00000408695	0
9606.ENSP00000354621	9606.ENSP00000462099	0
9606.ENSP00000243903	9606.ENSP00000409581	0
9606.ENSP00000327890	9606.ENSP00000336762	0
9606.ENSP00000370193	9606.ENSP00000480987	0
9606.ENSP00000179259	9606.ENSP00000358886	0
9606.ENSP00000252891	9606.ENSP00000334003	0
9606.ENSP00000269209	9606.ENSP00000498864	0
9606.ENSP00000360869	9606.ENSP00000396749	0
9606.ENSP00000258169	9606.ENSP00000348769	0
9606.ENSP00000308750	9606.ENSP00000367992	0
9606.ENSP00000331242	9606.ENSP00000369962	0
9606.ENSP00000374013	9606.ENSP00000440704	0
9606.ENSP00000229307	9606.ENSP00000350378	0
9606.ENSP00000291547	9606.ENSP00000365851	0
9606.ENSP00000281031	9606.ENSP00000339398	0
9606.ENSP00000233057	9606.ENSP00000348565	0
9606.ENSP00000271308	9606.ENSP00000325919	1
9606.ENSP00000379047	9606.ENSP00000483283	0
9606.ENSP00000216037	9606.ENSP00000360493	0
9606.ENSP00000254803	9606.ENSP00000450895	0
9606.ENSP00000299259	9606.ENSP00000495203	0
9606.ENSP00000340568	9606.ENSP00000367893	0
9606.ENSP00000245817	9606.ENSP00000494684	0
9606.ENSP00000265965	9606.ENSP00000407586	0
9606.ENSP00000262891	9606.ENSP00000266000	0
9606.ENSP00000267615	9606.ENSP00000341821	0
9606.ENSP00000356541	9606.ENSP00000419970	0
9606.ENSP00000233468	9606.ENSP00000346464	0
9606.ENSP00000342002	9606.ENSP00000498671	0
9606.ENSP00000276062	9606.ENSP00000482543	1
9606.ENSP00000324404	9606.ENSP00000405926	0
9606.ENSP00000265107	9606.ENSP00000369545	0
9606.ENSP00000301454	9606.ENSP00000378365	0
9606.ENSP00000217381	9606.ENSP00000270625	0
9606.ENSP00000276925	9606.ENSP00000312652	0
9606.ENSP00000367527	9606.ENSP00000367830	0
9606.ENSP00000261497	9606.ENSP00000361892	0
9606.ENSP00000173229	9606.ENSP00000255266	0
9606.ENSP00000250495	9606.ENSP00000297283	0
9606.ENSP00000268459	9606.ENSP00000423674	0
9606.ENSP00000019103	9606.ENSP00000340373	0
9606.ENSP00000479266	9606.ENSP00000497915	0
9606.ENSP00000311500	9606.ENSP00000312066	0
9606.ENSP00000268835	9606.ENSP00000438399	0
9606.ENSP00000326531	9606.ENSP00000341805	0
9606.ENSP00000264563	9606.ENSP00000356918	0
9606.ENSP00000269601	9606.ENSP00000380336	1
9606.ENSP00000267202	9606.ENSP00000320886	0
9606.ENSP00000226319	9606.ENSP00000418259	0
9606.ENSP00000293777	9606.ENSP00000378306	0
9606.ENSP00000242465	9606.ENSP00000362924	0
9606.ENSP00000380904	9606.ENSP00000478303	1
9606.ENSP00000268058	9606.ENSP00000383558	0
9606.ENSP00000296504	9606.ENSP00000412209	0
9606.ENSP00000357360	9606.ENSP00000484855	0
9606.ENSP00000216133	9606.ENSP00000430031	0
9606.ENSP00000346437	9606.ENSP00000358798	0
9606.ENSP00000229595	9606.ENSP00000301633	0
9606.ENSP00000357807	9606.ENSP00000368458	0
9606.ENSP00000216277	9606.ENSP00000443113	1
9606.ENSP00000245960	9606.ENSP00000296795	0
9606.ENSP00000332790	9606.ENSP00000498610	0
9606.ENSP00000337439	9606.ENSP00000342858	0
9606.ENSP00000164133	9606.ENSP00000265960	0
9606.ENSP00000258416	9606.ENSP00000379181	0
9606.ENSP00000235090	9606.ENSP00000385714	0
9606.ENSP00000433999	9606.ENSP00000477908	0
9606.ENSP00000271469	9606.ENSP00000329403	0
9606.ENSP00000253699	9606.ENSP00000273047	1
9606.ENSP00000264020	9606.ENSP00000394107	0
9606.ENSP00000326052	9606.ENSP00000430338	0
9606.ENSP00000364976	9606.ENSP00000477507	0
9606.ENSP00000360310	9606.ENSP00000448083	0
9606.ENSP00000252711	9606.ENSP00000376197	0
9606.ENSP00000342681	9606.ENSP00000446955	0
9606.ENSP00000159060	9606.ENSP00000406157	0
9606.ENSP00000223023	9606.ENSP00000373905	1
9606.ENSP00000259915	9606.ENSP00000264538	0
9606.ENSP00000354916	9606.ENSP00000392495	0
9606.ENSP00000320567	9606.ENSP00000325708	0
9606.ENSP00000240093	9606.ENSP00000262134	0
9606.ENSP00000300305	9606.ENSP00000318429	0
9606.ENSP00000389241	9606.ENSP00000423674	0
9606.ENSP00000332444	9606.ENSP00000354829	0
9606.ENSP00000389600	9606.ENSP00000391748	0
9606.ENSP00000230124	9606.ENSP00000351137	0
9606.ENSP00000245543	9606.ENSP00000482609	0
9606.ENSP00000307940	9606.ENSP00000414321	1
9606.ENSP00000005226	9606.ENSP00000416293	0
9606.ENSP00000247843	9606.ENSP00000480186	0
9606.ENSP00000006053	9606.ENSP00000364965	0
9606.ENSP00000359385	9606.ENSP00000384408	0
9606.ENSP00000264995	9606.ENSP00000376893	0
9606.ENSP00000377195	9606.ENSP00000476295	0
9606.ENSP00000351520	9606.ENSP00000409799	0
9606.ENSP00000222286	9606.ENSP00000336712	0
9606.ENSP00000269221	9606.ENSP00000283309	0
9606.ENSP00000249075	9606.ENSP00000337393	0
9606.ENSP00000225831	9606.ENSP00000314080	0
9606.ENSP00000217381	9606.ENSP00000476519	0
9606.ENSP00000376921	9606.ENSP00000403683	0
9606.ENSP00000359539	9606.ENSP00000447001	0
9606.ENSP00000278903	9606.ENSP00000329403	0
9606.ENSP00000221114	9606.ENSP00000223864	0
9606.ENSP00000271555	9606.ENSP00000388638	0
9606.ENSP00000328625	9606.ENSP00000360060	0
9606.ENSP00000293860	9606.ENSP00000370503	0
9606.ENSP00000239243	9606.ENSP00000256078	0
9606.ENSP00000257068	9606.ENSP00000487365	0
9606.ENSP00000452521	9606.ENSP00000480987	0
9606.ENSP00000312244	9606.ENSP00000320658	0
9606.ENSP00000227524	9606.ENSP00000325663	0
9606.ENSP00000358210	9606.ENSP00000494175	0
9606.ENSP00000244020	9606.ENSP00000245544	0
9606.ENSP00000276079	9606.ENSP00000317379	0
9606.ENSP00000301149	9606.ENSP00000400906	0
9606.ENSP00000423673	9606.ENSP00000483888	1
9606.ENSP00000300146	9606.ENSP00000365162	0
9606.ENSP00000384949	9606.ENSP00000405890	0
9606.ENSP00000259396	9606.ENSP00000320508	0
9606.ENSP00000261783	9606.ENSP00000363492	0
9606.ENSP00000243611	9606.ENSP00000262948	0
9606.ENSP00000413507	9606.ENSP00000473370	0
9606.ENSP00000270538	9606.ENSP00000335292	0
9606.ENSP00000312734	9606.ENSP00000491504	0
9606.ENSP00000283928	9606.ENSP00000363089	0
9606.ENSP00000339720	9606.ENSP00000354499	1
9606.ENSP00000215904	9606.ENSP00000234160	0
9606.ENSP00000363616	9606.ENSP00000374552	0
9606.ENSP00000161559	9606.ENSP00000363081	0
9606.ENSP00000411770	9606.ENSP00000427108	0
9606.ENSP00000342267	9606.ENSP00000467024	0
9606.ENSP00000233025	9606.ENSP00000457870	0
9606.ENSP00000261881	9606.ENSP00000374552	0
9606.ENSP00000281182	9606.ENSP00000292301	0
9606.ENSP00000001008	9606.ENSP00000311697	0
9606.ENSP00000219244	9606.ENSP00000252242	0
9606.ENSP00000362057	9606.ENSP00000380184	0
9606.ENSP00000261965	9606.ENSP00000268053	0
9606.ENSP00000267884	9606.ENSP00000363018	0
9606.ENSP00000255416	9606.ENSP00000367872	0
9606.ENSP00000328777	9606.ENSP00000361400	0
9606.ENSP00000053468	9606.ENSP00000228437	0
9606.ENSP00000348769	9606.ENSP00000481893	0
9606.ENSP00000222145	9606.ENSP00000436691	0
9606.ENSP00000319713	9606.ENSP00000478059	0
9606.ENSP00000329140	9606.ENSP00000384973	0
9606.ENSP00000378368	9606.ENSP00000411932	0
9606.ENSP00000221166	9606.ENSP00000364976	0
9606.ENSP00000261636	9606.ENSP00000329991	0
9606.ENSP00000369703	9606.ENSP00000430100	0
9606.ENSP00000372139	9606.ENSP00000499797	0
9606.ENSP00000448387	9606.ENSP00000493607	0
9606.ENSP00000411073	9606.ENSP00000494689	0
9606.ENSP00000270257	9606.ENSP00000349396	0
9606.ENSP00000273610	9606.ENSP00000423630	0
9606.ENSP00000258962	9606.ENSP00000310170	0
9606.ENSP00000313199	9606.ENSP00000365840	0
9606.ENSP00000327025	9606.ENSP00000394227	0
9606.ENSP00000354560	9606.ENSP00000374332	0
9606.ENSP00000359385	9606.ENSP00000376506	0
9606.ENSP00000247843	9606.ENSP00000403396	0
9606.ENSP00000304422	9606.ENSP00000465099	0
9606.ENSP00000293777	9606.ENSP00000404503	0
9606.ENSP00000245206	9606.ENSP00000445675	0
9606.ENSP00000248244	9606.ENSP00000377148	0
9606.ENSP00000304353	9606.ENSP00000305699	0
9606.ENSP00000295025	9606.ENSP00000388638	0
9606.ENSP00000371811	9606.ENSP00000451291	0
9606.ENSP00000265056	9606.ENSP00000380794	0
9606.ENSP00000234296	9606.ENSP00000307850	0
9606.ENSP00000320171	9606.ENSP00000495360	1
9606.ENSP00000264657	9606.ENSP00000448387	0
9606.ENSP00000303522	9606.ENSP00000361930	0
9606.ENSP00000223369	9606.ENSP00000340347	0
